id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
64,15 million cases covid19 reported almost 620000 deaths although countries affected continue see intense transmission relatively small group countriesdrtedros,real,0.083738168,0.916261832,0.0,1.0,0.0,0.0,1.0,0.0,0.083738168,1.416261832
65,justin trudeau resigns amidst coronavirus pandemic httpstcohkmcnbxsnb,fake,0.882922932,0.117077068,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.330100935,0.16989906500000002
66,george soros one people responsible new coronavirus born laboratory,fake,0.77873636,0.22126364,0.894356006,0.105643994,0.0,0.0,0.0,1.0,1.225914363,0.274085637
67,johnkin17583856 sensitivity test definitely something specialists talking seen real number also haven’t looked hard we’ve thingsalexismadrigal,real,0.279799976,0.720200024,0.604537094,0.395462906,1.0,0.0,0.8389031709999999,0.161096829,0.582068523,0.917931477
68,experts call claims cow dungurine yoga ayush prevent treat covid19,fake,0.7833744890000001,0.21662551100000002,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.2131565715000001,0.2868434285
69,main mode transmission novel coronavirus droplets possible infected smokers may blow droplets carrying virus exhale regardless covid19 steer clear secondhand smoke may cause various health problems httpstcoaf3bzrleve,real,0.48768201200000005,0.512317988,0.0,1.0,0.0,0.0,0.0,0.0,0.48768201200000005,1.012317988
70,article claiming bill gates vaccine would modify human dna,fake,0.94081402,0.05918598,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.243082567,0.25691743300000003
71,rt surgeongeneral dyk handwashing remains one best ways prevent spread viruses like covid19 5️⃣ things to…,real,0.15252537300000002,0.847474627,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.15252537300000002,1.347474627
72,according state health department haryana covid19 recoveryrate gurugram 867 httpstcooz9kcdajij covid19 covid19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates httpstco2sp8yrrrwj,real,0.239146122,0.7608538779999999,0.0,1.0,0.0,0.0,0.0,0.0,0.239146122,1.2608538779999998
73,daily update published sundays mondays tend see numbers dip—and see today still 62k cases rising hospitalizations large jump deaths last sunday’s holiday numbers 7day average back 700 httpstco5hdqfxq2oj,real,0.035400923,0.964599077,0.0,1.0,0.0,0.0,0.0,0.0,0.035400923,1.464599077
74,total number confirmed cases covid19 1431 number report world health organization,real,0.059368236,0.940631764,0.0,1.0,0.962962963,0.037037037,1.0,0.0,0.059368236,1.440631764
75,brazailian parliament went hospital take covid19 patients found empty,fake,0.762531211,0.23746878899999999,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.262531211,0.23746878899999999
76,multiple posts shared thousands times facebook twitter youtube claim salt effective remedy novel coronavirus,fake,0.9642323840000001,0.035767616,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.411410387,0.08858961300000001
77,un secretarygeneral antonio guterres says covid19 pandemic dramatically derailed sustainable development goals put question progress made eradication poverty hunger latest world news httpstcocdn8pokubf httpstcotfzpdffyrc,real,0.501737824,0.498262176,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.804006371,0.695993629
78,instagram post claiming covid19 tests tainted coronavirus circulation many months,fake,0.808897612,0.191102388,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.308897612,0.191102388
79,across 21 states report tracked 4468 hospitalizations bulk new york louisiana florida also growing numbers hospitalizations,real,0.09602770599999999,0.903972294,0.01754386,0.98245614,0.0,0.0,0.0,0.0,0.10479963599999999,1.395200364
80,philippines senators grace poe risa hontiveros silent coronavirus crisis vocal closure abscbn,fake,0.827980552,0.17201944800000002,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.275158555,0.22484144500000003
81,indiafightscorona india’s total recoveries continue rise cross 325 lakh today 5 states contribute 60 total cases 62 active cases 70 total fatality reported india staysafe indiawillwin httpstcokrn3goabnp,real,0.012933938999999998,0.9870660609999999,0.0,1.0,0.0,0.0,1.0,0.0,0.012933938999999998,1.487066061
82,important consequence seeing covid19 syndemic underline social origins vulnerability older citizens black asian minority ethnic communities key workers commonly poorly paid fewer welfare protections,fake,0.6413360889999999,0.358663911,0.604537094,0.395462906,0.0,0.0,0.0,1.0,0.9436046359999999,0.556395364
83,rt covidnewsbymib indiafightscorona icmrdelhi scales covid19 testing capacity 3 lakh tests per day country tota…,real,0.015800806,0.9841991940000001,0.0,1.0,0.0,0.0,0.9948186529999999,0.005181347,0.015800806,1.484199194
84,video shows italian doctor says nobody died coronavirus italy dangerous flu,fake,0.995116949,0.004883050999999999,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.495116949,0.004883050999999999
85,seasonal influenza vaccination mandatory georgia fall covid19 mortality rates significantly lower fatalities caused viruses,fake,0.743857538,0.256142462,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.046126085,0.453873915
86,say 33 cases mt roskill evangelical fellowship group 13 cases bereavement subcluster includes cases whose source infection bereavement events,real,0.240025455,0.759974545,0.0,1.0,0.0,0.0,0.0,0.0,0.240025455,1.259974545
87,one new zealand receiving hospitallevel care covid19⁣ ⁣ yesterday laboratories completed 2111 tests bringing total number tests completed date 280983 covid19 covid19nz covidー19,real,0.028260976,0.971739024,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.028260976,1.4717390240000001
88,1150 pm 19th april breakdown cases state lagos 376 fct 88 kano 36 osun 20 oyo 16 edo 15 ogun 12 kwara 9 katsina 12 bauchi 7 kaduna 6 akwa ibom 9 delta 4 ekiti 3 ondo 3 enugu 2 rivers2 niger 2 benue 1 anambra 1 borno 1 jigawa 2,real,0.150936913,0.849063087,0.0,1.0,1.0,0.0,0.0,0.0,0.150936913,1.349063087
89,biggest change data number covid19 patients currently hospitalized addition floridas 7k hospitalizations we’re 51000 seen numbers since first week may—and seem likely decline soon httpstcotrvo4ypkgf,real,0.040448521,0.959551479,0.0,1.0,0.0,0.0,1.0,0.0,0.040448521,1.459551479
90,📢coronavirusupdates 📍covid19 india tracker 7 september 2020 0800 ➡️confirmed cases 4204613 ➡️recovered 3250429 773👍 ➡️active cases 882542 210 ➡️deaths 71642 17 indiafightscorona indiawillwin staysafe via mohfwindia httpstcowvqslxqbpc,real,0.036666972,0.963333028,0.0,1.0,0.0,0.0,0.0,0.0,0.036666972,1.463333028
91,person coronavirus galicia 2420,fake,0.8520214340000001,0.147978566,1.0,0.0,0.0,0.0,0.0,0.0,1.352021434,0.147978566
92,india tested 2 lakh samplesday covid19 enabled icmrdelhis commitment set 1000 laboratories expanding testing mechanisms details visit httpstcofqhg5m5xrn icmrfightscovid19 indiafightscorona mohfwindia httpstcordkcvfbhus,real,0.138755352,0.861244648,0.0,1.0,0.0,0.0,0.0,1.0,0.138755352,1.361244648
93,claim jordanian health minister says covid19 conspiracy video,fake,0.905462434,0.09453756599999999,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.3352445165,0.1647554835
94,pregnant women covid 25 higher rate premature births httpstcog1hscywgpr,real,0.293143328,0.706856672,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.5954118749999999,0.9045881250000001
95,solidarity trials also underway many countries projects complete controlling covid19 effectively easier due availability proper medicines vaccines etc control various infectious diseases across world,real,0.30996298699999997,0.690037013,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.612231534,0.887768466
96,covid19 update new cases covid19 report new zealand today 99 days since last case covid19 acquired locally unknown source,real,0.044182542000000005,0.955817458,0.0,1.0,0.0,0.0,1.0,0.0,0.044182542000000005,1.4558174579999998
97,compare number completed tests reported new mexico state population 19 times smaller california’s numbers even close yet httpstcotzb9fzm6fp,real,0.102489544,0.8975104559999999,0.0,1.0,0.0,0.0,0.0,1.0,0.102489544,1.397510456
98,12 cases community auckland based connected existing outbreak close contacts cases already reported 2 new cases household contacts previously reported case still investigation gp mt wellington,real,0.028940952000000002,0.971059048,0.0,1.0,1.0,0.0,0.0,0.0,0.028940952000000002,1.4710590479999999
99,precautionary message one catch fire due hand sanitizer high amount alcohol message also shows hands lady applying sanitizer went near stove ended burning hands,fake,0.7950310859999999,0.20496891399999997,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.097299633,0.402700367
100,brings new zealand’s total number active cases 14 managed isolation quarantine facilities cases community nzs total number confirmed cases covid19 1170 number report,real,0.006748375,0.993251625,0.0,1.0,0.9902912620000001,0.009708738,0.8389031709999999,0.161096829,0.006748375,1.493251625
101,says rudy giuliani bought 2m shares novartis primary supplier hydroxychloroquine early february,fake,0.7454629759999999,0.254537024,0.604537094,0.395462906,1.0,0.0,0.8389031709999999,0.161096829,1.047731523,0.452268477
102,student pondicherry university india found home remedy covid19 accepted world health organization,fake,0.8668383470000001,0.13316165300000002,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.2966204295000001,0.20337957050000002
103,footballer ronaldo turning hotels covid19 hospitals,fake,0.7383256090000001,0.261674391,0.859564165,0.140435835,0.0,0.0,1.0,0.0,1.1681076915000002,0.3318923085
104,coronavirusupdates india records highest ever single day peak 63631 covid19 recoveries indiafightscorona total recoveries cross 22 lakh recoveries exceed active cases 15 lakh httpstcoxby3er8k0p httpstcovdqsv7xvub,real,0.08754584,0.91245416,0.0,1.0,0.0,0.0,0.9948186529999999,0.005181347,0.08754584,1.41245416
105,cough fever runny nose symptoms came suddenly there’s good chance could flu watch find next fightflu httpstcofp3asjumw4,real,0.437618565,0.562381435,0.604537094,0.395462906,0.0,0.0,0.0,1.0,0.739887112,0.7601128880000001
106,president trump says pandas responsible covid19 httpstcomgan5g2oy8 donaldtrump china coronavirus zoo pandas,fake,0.9676230379999999,0.032376962,1.0,0.0,0.0,0.0,0.0,0.0,1.467623038,0.032376962
107,today 23917 active covid19 cases mumbai district maharastra httpstco6ccqiygbxl mohfwindia drharshvardhan drhvoffice mantralayaroom covid19 covid19 covidー19 coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic httpstcok6icon5kz6,real,0.150454921,0.8495450790000001,0.0,1.0,0.0,0.0,1.0,0.0,0.150454921,1.349545079
108,public health englands weekly coronavirus report shows rise almost 23 rhinovirus infections include common cold last week httpstcon6jzzyu7lj,real,0.371155908,0.628844092,0.166666667,0.833333333,0.0,0.0,0.0,0.0,0.4544892415,1.0455107585
109,image suspected coronavirus vaccine causing covid19,fake,0.94035979,0.05964021,1.0,0.0,1.0,0.0,0.9948186529999999,0.005181347,1.44035979,0.05964021
110,people likely others become severely ill covid19 means may require hospitalization intensive care ventilator help breathe severely ill people may die learn httpstco15lxfaqqx7 httpstcomanrecav8g,real,0.148621271,0.8513787290000001,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.148621271,1.3513787290000001
111,camila pitanga brazilian actress contracted covid19 said caught malaria could take chloroquine without admitting wrong,fake,0.871190482,0.128809518,0.604537094,0.395462906,1.0,0.0,1.0,0.0,1.173459029,0.326540971
112,new coronavirus causes sudden death syndrome,fake,0.854254035,0.145745965,1.0,0.0,0.0,0.0,0.0,0.0,1.3542540349999999,0.145745965
113,indiafightscorona 📍 increasing gap covid19 recovered amp active cases india may 04 2020 september 11 2020👇 staysafe indiawillwin httpstcoffj4dkyspr,real,0.033940443,0.966059557,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.033940443,1.466059557
114,coronavirus parties deadly consequences httpstcowtrijwju9t,real,0.71534424,0.28465576,0.0,1.0,0.0,1.0,0.35714285700000004,0.642857143,0.71534424,0.7846557599999999
115,cabinet office minister michael gove says theres going shift emphasis working home new covid19 restrictions kayburley get latest coronavirus news httpstcohk8hrup8ay httpstcoq8btm4ye1p,real,0.455538402,0.5444615979999999,0.0,1.0,0.0,0.0,1.0,0.0,0.455538402,1.0444615979999998
116,jamesgross well reporting quite effectively refuse put numbers table dashboard reasons beyond,real,0.295173376,0.7048266240000001,0.0,1.0,1.0,0.0,1.0,0.0,0.295173376,1.204826624
117,looking numbers like yesterday one state california drove huge increase number seems much solid driven number states reporting large numbers tests completed,real,0.023678317,0.976321683,0.0,1.0,0.0,0.0,0.0,0.0,0.023678317,1.476321683
118,india lost 50000 individuals coronavirus till date view rising coronavirus cases bihar government extends lockdown state till 6 september nationalist congress party chief sharad pawar’s residence four people tested positive coronavirus httpstcolqgjhhvr2g,fake,0.8740928609999999,0.125907139,1.0,0.0,0.0,0.0,0.0,0.0,1.3740928609999998,0.125907139
119,bill gates profits vaccination wants reduce worlds population,fake,0.858362563,0.141637437,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.16063111,0.33936889000000003
120,indiafightscorona mohfwindia held virtual meeting today states amp uts ensure adequate oxygen availability healthcare facilities amp unrestricted intra well inter state movement oxygen read details httpstcocfx0myecfx staysafe indiawillwin httpstco6ja2u1ey9z,real,0.035399859,0.9646001409999999,0.0,1.0,0.0,0.0,0.0,0.0,0.035399859,1.464600141
121,hcps attend next coca call tuesday aug 4 2pm et via zoom topic covid19 amp telehealth implementation stories field learn httpstcovwvkebacnf covid19 httpstcoyid3bdxiap,real,0.148678643,0.851321357,0.0,1.0,0.0,0.0,0.0,0.0,0.148678643,1.351321357
122,healthy 16yearold boy lost life covid19 12 days httpstcosmqhswqt56,real,0.45712728,0.54287272,0.859564165,0.140435835,0.0,0.0,0.9948186529999999,0.005181347,0.8869093625,0.6130906375
123,important part work data collection analysis 1130pm every day data team collates results received testing laboratories inform nigerians number new covid19 cases results received time reported next day httpstconyo6neimrk,real,0.04457426900000001,0.955425731,0.0,1.0,0.0,0.0,0.0,0.0,0.04457426900000001,1.455425731
124,finally launched first real version covid racial data tracker partnership dribram antiracismctr major effort projects volunteers—and hope useful communities across country httpstcohtyv0ma5ta,real,0.210351982,0.789648018,0.0,1.0,0.0,0.0,0.0,0.0,0.210351982,1.2896480179999998
